,date,num_pangram,max_score,max_words,min_genius,letters,req_letter
42,"Tuesday, May 25, 2021",1,238,51,167,|,T
43,"Tuesday, May 25, 2021",1,238,51,167,R,T
44,"Tuesday, May 25, 2021",1,238,51,167,H,T
45,"Tuesday, May 25, 2021",1,238,51,167,T,T
46,"Tuesday, May 25, 2021",1,238,51,167,U,T
47,"Tuesday, May 25, 2021",1,238,51,167,C,T
48,"Tuesday, May 25, 2021",1,238,51,167,A,T
49,"Tuesday, May 25, 2021",1,238,51,167,S,T
50,"Monday, May 24, 2021",6,406,74,284,P,T
51,"Monday, May 24, 2021",6,406,74,284,L,T
52,"Monday, May 24, 2021",6,406,74,284,|,T
53,"Monday, May 24, 2021",6,406,74,284,T,T
54,"Monday, May 24, 2021",6,406,74,284,C,T
55,"Monday, May 24, 2021",6,406,74,284,A,T
56,"Monday, May 24, 2021",6,406,74,284,S,T
57,"Sunday, May 23, 2021",1,228,61,160,T,V
58,"Sunday, May 23, 2021",1,228,61,160,N,V
59,"Sunday, May 23, 2021",1,228,61,160,E,V
60,"Sunday, May 23, 2021",1,228,61,160,V,V
61,"Sunday, May 23, 2021",1,228,61,160,L,V
62,"Sunday, May 23, 2021",1,228,61,160,B,V
63,"Saturday, May 22, 2021",3,235,39,165,|,W
64,"Saturday, May 22, 2021",3,235,39,165,N,W
65,"Saturday, May 22, 2021",3,235,39,165,G,W
66,"Saturday, May 22, 2021",3,235,39,165,W,W
67,"Saturday, May 22, 2021",3,235,39,165,R,W
68,"Saturday, May 22, 2021",3,235,39,165,D,W
69,"Saturday, May 22, 2021",3,235,39,165,A,W
70,"Saturday, May 22, 2021",3,235,39,165,S,W
71,"Friday, May 21, 2021",1,169,41,118,R,Y
72,"Friday, May 21, 2021",1,169,41,118,L,Y
73,"Friday, May 21, 2021",1,169,41,118,M,Y
74,"Friday, May 21, 2021",1,169,41,118,Y,Y
75,"Friday, May 21, 2021",1,169,41,118,J,Y
76,"Friday, May 21, 2021",1,169,41,118,A,Y
77,"Friday, May 21, 2021",1,169,41,118,S,Y
78,"Thursday, May 20, 2021",2,126,39,88,M,T
79,"Thursday, May 20, 2021",2,126,39,88,N,T
80,"Thursday, May 20, 2021",2,126,39,88,L,T
81,"Thursday, May 20, 2021",2,126,39,88,T,T
82,"Thursday, May 20, 2021",2,126,39,88,|,T
83,"Thursday, May 20, 2021",2,126,39,88,H,T
84,"Wednesday, May 19, 2021",1,200,37,140,T,F
85,"Wednesday, May 19, 2021",1,200,37,140,N,F
86,"Wednesday, May 19, 2021",1,200,37,140,|,F
87,"Wednesday, May 19, 2021",1,200,37,140,F,F
88,"Wednesday, May 19, 2021",1,200,37,140,A,F
89,"Wednesday, May 19, 2021",1,200,37,140,S,F
90,"Tuesday, May 18, 2021",1,141,33,99,R,S
91,"Tuesday, May 18, 2021",1,141,33,99,L,S
92,"Tuesday, May 18, 2021",1,141,33,99,A,S
93,"Tuesday, May 18, 2021",1,141,33,99,S,S
94,"Tuesday, May 18, 2021",1,141,33,99,U,S
95,"Tuesday, May 18, 2021",1,141,33,99,J,S
96,"Tuesday, May 18, 2021",1,141,33,99,C,S
97,"Monday, May 17, 2021",1,147,33,103,H,C
98,"Monday, May 17, 2021",1,147,33,103,L,C
99,"Monday, May 17, 2021",1,147,33,103,E,C
100,"Monday, May 17, 2021",1,147,33,103,C,C
101,"Monday, May 17, 2021",1,147,33,103,Y,C
102,"Monday, May 17, 2021",1,147,33,103,B,C
103,"Monday, May 17, 2021",1,147,33,103,A,C
104,"Monday, May 17, 2021",1,147,33,103,S,C
105,"Sunday, May 16, 2021",1,168,35,118,N,A
106,"Sunday, May 16, 2021",1,168,35,118,U,A
107,"Sunday, May 16, 2021",1,168,35,118,|,A
108,"Sunday, May 16, 2021",1,168,35,118,A,A
109,"Sunday, May 16, 2021",1,168,35,118,S,A
110,"Sunday, May 16, 2021",1,168,35,118,W,A
111,"Sunday, May 16, 2021",1,168,35,118,G,A
112,"Sunday, May 16, 2021",1,168,35,118,F,A
113,"Saturday, May 15, 2021",1,277,58,194,L,U
114,"Saturday, May 15, 2021",1,277,58,194,E,U
115,"Saturday, May 15, 2021",1,277,58,194,N,U
116,"Saturday, May 15, 2021",1,277,58,194,U,U
117,"Saturday, May 15, 2021",1,277,58,194,D,U
118,"Saturday, May 15, 2021",1,277,58,194,A,U
119,"Saturday, May 15, 2021",1,277,58,194,S,U
120,"Friday, May 14, 2021",1,203,42,142,|,N
121,"Friday, May 14, 2021",1,203,42,142,M,N
122,"Friday, May 14, 2021",1,203,42,142,D,N
123,"Friday, May 14, 2021",1,203,42,142,N,N
124,"Friday, May 14, 2021",1,203,42,142,Y,N
125,"Friday, May 14, 2021",1,203,42,142,C,N
126,"Friday, May 14, 2021",1,203,42,142,A,N
127,"Friday, May 14, 2021",1,203,42,142,S,N
128,"Thursday, May 13, 2021",1,125,34,88,H,M
129,"Thursday, May 13, 2021",1,125,34,88,L,M
130,"Thursday, May 13, 2021",1,125,34,88,E,M
131,"Thursday, May 13, 2021",1,125,34,88,M,M
132,"Thursday, May 13, 2021",1,125,34,88,Y,M
133,"Thursday, May 13, 2021",1,125,34,88,C,M
134,"Thursday, May 13, 2021",1,125,34,88,A,M
135,"Thursday, May 13, 2021",1,125,34,88,S,M
136,"Wednesday, May 12, 2021",1,93,27,65,P,T
137,"Wednesday, May 12, 2021",1,93,27,65,K,T
138,"Wednesday, May 12, 2021",1,93,27,65,C,T
139,"Wednesday, May 12, 2021",1,93,27,65,T,T
140,"Wednesday, May 12, 2021",1,93,27,65,J,T
141,"Wednesday, May 12, 2021",1,93,27,65,A,T
142,"Wednesday, May 12, 2021",1,93,27,65,S,T
143,"Tuesday, May 11, 2021",1,190,41,133,L,B
144,"Tuesday, May 11, 2021",1,190,41,133,T,B
145,"Tuesday, May 11, 2021",1,190,41,133,E,B
146,"Tuesday, May 11, 2021",1,190,41,133,B,B
147,"Tuesday, May 11, 2021",1,190,41,133,C,B
148,"Tuesday, May 11, 2021",1,190,41,133,A,B
149,"Tuesday, May 11, 2021",1,190,41,133,S,B
150,"Monday, May 10, 2021",1,186,35,130,H,M
151,"Monday, May 10, 2021",1,186,35,130,L,M
152,"Monday, May 10, 2021",1,186,35,130,E,M
153,"Monday, May 10, 2021",1,186,35,130,M,M
154,"Monday, May 10, 2021",1,186,35,130,U,M
155,"Monday, May 10, 2021",1,186,35,130,D,M
156,"Monday, May 10, 2021",1,186,35,130,B,M
157,"Sunday, May 9, 2021",4,360,68,252,N,W
158,"Sunday, May 9, 2021",4,360,68,252,|,W
159,"Sunday, May 9, 2021",4,360,68,252,L,W
160,"Sunday, May 9, 2021",4,360,68,252,W,W
161,"Sunday, May 9, 2021",4,360,68,252,G,W
162,"Sunday, May 9, 2021",4,360,68,252,B,W
163,"Saturday, May 8, 2021",1,229,46,160,N,R
164,"Saturday, May 8, 2021",1,229,46,160,M,R
165,"Saturday, May 8, 2021",1,229,46,160,Y,R
166,"Saturday, May 8, 2021",1,229,46,160,R,R
167,"Saturday, May 8, 2021",1,229,46,160,L,R
168,"Saturday, May 8, 2021",1,229,46,160,A,R
169,"Saturday, May 8, 2021",1,229,46,160,S,R
170,"Friday, May 7, 2021",1,143,35,100,R,V
171,"Friday, May 7, 2021",1,143,35,100,T,V
172,"Friday, May 7, 2021",1,143,35,100,|,V
173,"Friday, May 7, 2021",1,143,35,100,V,V
174,"Friday, May 7, 2021",1,143,35,100,L,V
175,"Friday, May 7, 2021",1,143,35,100,C,V
176,"Thursday, May 6, 2021",1,137,26,96,P,M
177,"Thursday, May 6, 2021",1,137,26,96,T,M
178,"Thursday, May 6, 2021",1,137,26,96,N,M
179,"Thursday, May 6, 2021",1,137,26,96,M,M
180,"Thursday, May 6, 2021",1,137,26,96,U,M
181,"Thursday, May 6, 2021",1,137,26,96,|,M
182,"Thursday, May 6, 2021",1,137,26,96,G,M
183,"Wednesday, May 5, 2021",6,390,66,273,M,T
184,"Wednesday, May 5, 2021",6,390,66,273,N,T
185,"Wednesday, May 5, 2021",6,390,66,273,|,T
186,"Wednesday, May 5, 2021",6,390,66,273,T,T
187,"Wednesday, May 5, 2021",6,390,66,273,D,T
188,"Wednesday, May 5, 2021",6,390,66,273,A,T
189,"Wednesday, May 5, 2021",6,390,66,273,S,T
190,"Tuesday, May 4, 2021",1,169,41,118,|,T
191,"Tuesday, May 4, 2021",1,169,41,118,R,T
192,"Tuesday, May 4, 2021",1,169,41,118,G,T
193,"Tuesday, May 4, 2021",1,169,41,118,T,T
194,"Tuesday, May 4, 2021",1,169,41,118,Y,T
195,"Tuesday, May 4, 2021",1,169,41,118,F,T
196,"Tuesday, May 4, 2021",1,169,41,118,A,T
197,"Tuesday, May 4, 2021",1,169,41,118,S,T
198,"Monday, May 3, 2021",2,247,44,173,|,T
199,"Monday, May 3, 2021",2,247,44,173,P,T
200,"Monday, May 3, 2021",2,247,44,173,E,T
201,"Monday, May 3, 2021",2,247,44,173,T,T
202,"Monday, May 3, 2021",2,247,44,173,V,T
203,"Monday, May 3, 2021",2,247,44,173,C,T
204,"Monday, May 3, 2021",2,247,44,173,A,T
205,"Monday, May 3, 2021",2,247,44,173,S,T
206,"Sunday, May 2, 2021",2,139,27,97,M,P
207,"Sunday, May 2, 2021",2,139,27,97,N,P
208,"Sunday, May 2, 2021",2,139,27,97,|,P
209,"Sunday, May 2, 2021",2,139,27,97,P,P
210,"Sunday, May 2, 2021",2,139,27,97,H,P
211,"Sunday, May 2, 2021",2,139,27,97,C,P
212,"Saturday, May 1, 2021",1,128,26,90,N,Y
213,"Saturday, May 1, 2021",1,128,26,90,P,Y
214,"Saturday, May 1, 2021",1,128,26,90,M,Y
215,"Saturday, May 1, 2021",1,128,26,90,Y,Y
216,"Saturday, May 1, 2021",1,128,26,90,T,Y
217,"Saturday, May 1, 2021",1,128,26,90,E,Y
218,"Saturday, May 1, 2021",1,128,26,90,A,Y
219,"Saturday, May 1, 2021",1,128,26,90,S,Y
220,"Friday, April 30, 2021",1,281,61,197,T,N
221,"Friday, April 30, 2021",1,281,61,197,U,N
222,"Friday, April 30, 2021",1,281,61,197,L,N
223,"Friday, April 30, 2021",1,281,61,197,N,N
224,"Friday, April 30, 2021",1,281,61,197,E,N
225,"Friday, April 30, 2021",1,281,61,197,A,N
226,"Friday, April 30, 2021",1,281,61,197,S,N
227,"Thursday, April 29, 2021",2,266,45,186,K,C
228,"Thursday, April 29, 2021",2,266,45,186,N,C
229,"Thursday, April 29, 2021",2,266,45,186,|,C
230,"Thursday, April 29, 2021",2,266,45,186,C,C
231,"Thursday, April 29, 2021",2,266,45,186,T,C
232,"Thursday, April 29, 2021",2,266,45,186,G,C
233,"Thursday, April 29, 2021",2,266,45,186,A,C
234,"Thursday, April 29, 2021",2,266,45,186,S,C
235,"Wednesday, April 28, 2021",1,156,47,109,H,M
236,"Wednesday, April 28, 2021",1,156,47,109,|,M
237,"Wednesday, April 28, 2021",1,156,47,109,E,M
238,"Wednesday, April 28, 2021",1,156,47,109,M,M
239,"Wednesday, April 28, 2021",1,156,47,109,L,M
240,"Wednesday, April 28, 2021",1,156,47,109,C,M
241,"Wednesday, April 28, 2021",1,156,47,109,A,M
242,"Wednesday, April 28, 2021",1,156,47,109,S,M
243,"Tuesday, April 27, 2021",1,256,66,179,P,S
244,"Tuesday, April 27, 2021",1,256,66,179,M,S
245,"Tuesday, April 27, 2021",1,256,66,179,A,S
246,"Tuesday, April 27, 2021",1,256,66,179,S,S
247,"Tuesday, April 27, 2021",1,256,66,179,T,S
248,"Tuesday, April 27, 2021",1,256,66,179,L,S
249,"Tuesday, April 27, 2021",1,256,66,179,|,S
250,"Monday, April 26, 2021",1,155,35,109,M,R
251,"Monday, April 26, 2021",1,155,35,109,|,R
252,"Monday, April 26, 2021",1,155,35,109,N,R
253,"Monday, April 26, 2021",1,155,35,109,R,R
254,"Monday, April 26, 2021",1,155,35,109,F,R
255,"Monday, April 26, 2021",1,155,35,109,C,R
256,"Sunday, April 25, 2021",1,300,66,210,G,Y
257,"Sunday, April 25, 2021",1,300,66,210,L,Y
258,"Sunday, April 25, 2021",1,300,66,210,E,Y
259,"Sunday, April 25, 2021",1,300,66,210,Y,Y
260,"Sunday, April 25, 2021",1,300,66,210,D,Y
261,"Sunday, April 25, 2021",1,300,66,210,A,Y
262,"Sunday, April 25, 2021",1,300,66,210,S,Y
263,"Saturday, April 24, 2021",1,166,39,116,K,M
264,"Saturday, April 24, 2021",1,166,39,116,N,M
265,"Saturday, April 24, 2021",1,166,39,116,E,M
266,"Saturday, April 24, 2021",1,166,39,116,M,M
267,"Saturday, April 24, 2021",1,166,39,116,T,M
268,"Saturday, April 24, 2021",1,166,39,116,B,M
269,"Saturday, April 24, 2021",1,166,39,116,A,M
270,"Saturday, April 24, 2021",1,166,39,116,S,M
271,"Friday, April 23, 2021",1,219,58,153,N,W
272,"Friday, April 23, 2021",1,219,58,153,E,W
273,"Friday, April 23, 2021",1,219,58,153,L,W
274,"Friday, April 23, 2021",1,219,58,153,W,W
275,"Friday, April 23, 2021",1,219,58,153,C,W
276,"Friday, April 23, 2021",1,219,58,153,A,W
277,"Friday, April 23, 2021",1,219,58,153,S,W
278,"Thursday, April 22, 2021",1,191,52,134,P,Y
279,"Thursday, April 22, 2021",1,191,52,134,T,Y
280,"Thursday, April 22, 2021",1,191,52,134,E,Y
281,"Thursday, April 22, 2021",1,191,52,134,Y,Y
282,"Thursday, April 22, 2021",1,191,52,134,L,Y
283,"Thursday, April 22, 2021",1,191,52,134,B,Y
284,"Wednesday, April 21, 2021",1,172,37,120,L,B
285,"Wednesday, April 21, 2021",1,172,37,120,M,B
286,"Wednesday, April 21, 2021",1,172,37,120,|,B
287,"Wednesday, April 21, 2021",1,172,37,120,B,B
288,"Wednesday, April 21, 2021",1,172,37,120,Y,B
289,"Wednesday, April 21, 2021",1,172,37,120,C,B
290,"Wednesday, April 21, 2021",1,172,37,120,A,B
291,"Wednesday, April 21, 2021",1,172,37,120,S,B
292,"Tuesday, April 20, 2021",1,91,25,64,D,R
293,"Tuesday, April 20, 2021",1,91,25,64,K,R
294,"Tuesday, April 20, 2021",1,91,25,64,C,R
295,"Tuesday, April 20, 2021",1,91,25,64,R,R
296,"Tuesday, April 20, 2021",1,91,25,64,Y,R
297,"Tuesday, April 20, 2021",1,91,25,64,B,R
298,"Tuesday, April 20, 2021",1,91,25,64,A,R
299,"Tuesday, April 20, 2021",1,91,25,64,S,R
300,"Monday, April 19, 2021",2,161,31,113,|,Y
301,"Monday, April 19, 2021",2,161,31,113,L,Y
302,"Monday, April 19, 2021",2,161,31,113,G,Y
303,"Monday, April 19, 2021",2,161,31,113,Y,Y
304,"Monday, April 19, 2021",2,161,31,113,T,Y
305,"Monday, April 19, 2021",2,161,31,113,E,Y
306,"Monday, April 19, 2021",2,161,31,113,A,Y
307,"Monday, April 19, 2021",2,161,31,113,S,Y
308,"Sunday, April 18, 2021",2,188,38,132,N,R
309,"Sunday, April 18, 2021",2,188,38,132,|,R
310,"Sunday, April 18, 2021",2,188,38,132,P,R
311,"Sunday, April 18, 2021",2,188,38,132,R,R
312,"Sunday, April 18, 2021",2,188,38,132,D,R
313,"Sunday, April 18, 2021",2,188,38,132,A,R
314,"Sunday, April 18, 2021",2,188,38,132,S,R
315,"Saturday, April 17, 2021",1,97,23,68,N,R
316,"Saturday, April 17, 2021",1,97,23,68,L,R
317,"Saturday, April 17, 2021",1,97,23,68,U,R
318,"Saturday, April 17, 2021",1,97,23,68,R,R
319,"Saturday, April 17, 2021",1,97,23,68,J,R
320,"Saturday, April 17, 2021",1,97,23,68,A,R
321,"Saturday, April 17, 2021",1,97,23,68,S,R
322,"Friday, April 16, 2021",1,89,22,62,N,W
323,"Friday, April 16, 2021",1,89,22,62,L,W
324,"Friday, April 16, 2021",1,89,22,62,D,W
325,"Friday, April 16, 2021",1,89,22,62,W,W
326,"Friday, April 16, 2021",1,89,22,62,|,W
327,"Friday, April 16, 2021",1,89,22,62,H,W
328,"Thursday, April 15, 2021",1,194,31,136,N,G
329,"Thursday, April 15, 2021",1,194,31,136,|,G
330,"Thursday, April 15, 2021",1,194,31,136,Z,G
331,"Thursday, April 15, 2021",1,194,31,136,G,G
332,"Thursday, April 15, 2021",1,194,31,136,D,G
333,"Wednesday, April 14, 2021",1,326,67,228,|,L
334,"Wednesday, April 14, 2021",1,326,67,228,N,L
335,"Wednesday, April 14, 2021",1,326,67,228,H,L
336,"Wednesday, April 14, 2021",1,326,67,228,L,L
337,"Wednesday, April 14, 2021",1,326,67,228,C,L
338,"Wednesday, April 14, 2021",1,326,67,228,A,L
339,"Wednesday, April 14, 2021",1,326,67,228,S,L
340,"Tuesday, April 13, 2021",1,145,41,102,H,E
341,"Tuesday, April 13, 2021",1,145,41,102,L,E
342,"Tuesday, April 13, 2021",1,145,41,102,C,E
343,"Tuesday, April 13, 2021",1,145,41,102,E,E
344,"Tuesday, April 13, 2021",1,145,41,102,W,E
345,"Tuesday, April 13, 2021",1,145,41,102,B,E
346,"Tuesday, April 13, 2021",1,145,41,102,A,E
347,"Tuesday, April 13, 2021",1,145,41,102,S,E
348,"Monday, April 12, 2021",2,126,26,88,R,Y
349,"Monday, April 12, 2021",2,126,26,88,L,Y
350,"Monday, April 12, 2021",2,126,26,88,W,Y
351,"Monday, April 12, 2021",2,126,26,88,Y,Y
352,"Monday, April 12, 2021",2,126,26,88,|,Y
353,"Monday, April 12, 2021",2,126,26,88,D,Y
354,"Sunday, April 11, 2021",2,166,39,116,N,U
355,"Sunday, April 11, 2021",2,166,39,116,L,U
356,"Sunday, April 11, 2021",2,166,39,116,E,U
357,"Sunday, April 11, 2021",2,166,39,116,U,U
358,"Sunday, April 11, 2021",2,166,39,116,F,U
359,"Sunday, April 11, 2021",2,166,39,116,C,U
360,"Saturday, April 10, 2021",1,267,55,187,|,A
361,"Saturday, April 10, 2021",1,267,55,187,K,A
362,"Saturday, April 10, 2021",1,267,55,187,G,A
363,"Saturday, April 10, 2021",1,267,55,187,A,A
364,"Saturday, April 10, 2021",1,267,55,187,S,A
365,"Saturday, April 10, 2021",1,267,55,187,N,A
366,"Saturday, April 10, 2021",1,267,55,187,E,A
367,"Saturday, April 10, 2021",1,267,55,187,D,A
368,"Friday, April 9, 2021",1,187,42,131,|,M
369,"Friday, April 9, 2021",1,187,42,131,N,M
370,"Friday, April 9, 2021",1,187,42,131,D,M
371,"Friday, April 9, 2021",1,187,42,131,M,M
372,"Friday, April 9, 2021",1,187,42,131,R,M
373,"Friday, April 9, 2021",1,187,42,131,B,M
374,"Friday, April 9, 2021",1,187,42,131,A,M
375,"Friday, April 9, 2021",1,187,42,131,S,M
376,"Thursday, April 8, 2021",1,104,22,73,L,B
377,"Thursday, April 8, 2021",1,104,22,73,N,B
378,"Thursday, April 8, 2021",1,104,22,73,|,B
379,"Thursday, April 8, 2021",1,104,22,73,B,B
380,"Thursday, April 8, 2021",1,104,22,73,F,B
381,"Thursday, April 8, 2021",1,104,22,73,E,B
382,"Wednesday, April 7, 2021",1,201,40,141,M,P
383,"Wednesday, April 7, 2021",1,201,40,141,L,P
384,"Wednesday, April 7, 2021",1,201,40,141,Y,P
385,"Wednesday, April 7, 2021",1,201,40,141,P,P
386,"Wednesday, April 7, 2021",1,201,40,141,G,P
387,"Wednesday, April 7, 2021",1,201,40,141,A,P
388,"Wednesday, April 7, 2021",1,201,40,141,S,P
389,"Tuesday, April 6, 2021",1,176,51,123,|,E
390,"Tuesday, April 6, 2021",1,176,51,123,M,E
391,"Tuesday, April 6, 2021",1,176,51,123,H,E
392,"Tuesday, April 6, 2021",1,176,51,123,E,E
393,"Tuesday, April 6, 2021",1,176,51,123,T,E
394,"Tuesday, April 6, 2021",1,176,51,123,G,E
395,"Tuesday, April 6, 2021",1,176,51,123,A,E
396,"Tuesday, April 6, 2021",1,176,51,123,S,E
397,"Monday, April 5, 2021",2,195,37,137,N,P
398,"Monday, April 5, 2021",2,195,37,137,T,P
399,"Monday, April 5, 2021",2,195,37,137,|,P
400,"Monday, April 5, 2021",2,195,37,137,P,P
401,"Monday, April 5, 2021",2,195,37,137,Y,P
402,"Monday, April 5, 2021",2,195,37,137,C,P
403,"Monday, April 5, 2021",2,195,37,137,A,P
404,"Monday, April 5, 2021",2,195,37,137,S,P
405,"Sunday, April 4, 2021",2,176,31,123,L,U
406,"Sunday, April 4, 2021",2,176,31,123,N,U
407,"Sunday, April 4, 2021",2,176,31,123,|,U
408,"Sunday, April 4, 2021",2,176,31,123,U,U
409,"Sunday, April 4, 2021",2,176,31,123,G,U
410,"Sunday, April 4, 2021",2,176,31,123,C,U
411,"Saturday, April 3, 2021",1,276,58,193,J,T
412,"Saturday, April 3, 2021",1,276,58,193,N,T
413,"Saturday, April 3, 2021",1,276,58,193,|,T
414,"Saturday, April 3, 2021",1,276,58,193,T,T
415,"Saturday, April 3, 2021",1,276,58,193,E,T
416,"Saturday, April 3, 2021",1,276,58,193,D,T
417,"Friday, April 2, 2021",2,257,60,180,|,A
418,"Friday, April 2, 2021",2,257,60,180,M,A
419,"Friday, April 2, 2021",2,257,60,180,H,A
420,"Friday, April 2, 2021",2,257,60,180,A,A
421,"Friday, April 2, 2021",2,257,60,180,S,A
422,"Friday, April 2, 2021",2,257,60,180,N,A
423,"Friday, April 2, 2021",2,257,60,180,E,A
424,"Friday, April 2, 2021",2,257,60,180,C,A
425,"Thursday, April 1, 2021",1,186,45,130,R,T
426,"Thursday, April 1, 2021",1,186,45,130,H,T
427,"Thursday, April 1, 2021",1,186,45,130,P,T
428,"Thursday, April 1, 2021",1,186,45,130,T,T
429,"Thursday, April 1, 2021",1,186,45,130,G,T
430,"Thursday, April 1, 2021",1,186,45,130,A,T
431,"Thursday, April 1, 2021",1,186,45,130,S,T
432,"Wednesday, March 31, 2021",1,215,61,151,L,E
433,"Wednesday, March 31, 2021",1,215,61,151,N,E
434,"Wednesday, March 31, 2021",1,215,61,151,K,E
435,"Wednesday, March 31, 2021",1,215,61,151,E,E
436,"Wednesday, March 31, 2021",1,215,61,151,B,E
437,"Wednesday, March 31, 2021",1,215,61,151,A,E
438,"Wednesday, March 31, 2021",1,215,61,151,S,E
439,"Tuesday, March 30, 2021",1,208,51,146,N,R
440,"Tuesday, March 30, 2021",1,208,51,146,L,R
441,"Tuesday, March 30, 2021",1,208,51,146,B,R
442,"Tuesday, March 30, 2021",1,208,51,146,R,R
443,"Tuesday, March 30, 2021",1,208,51,146,C,R
444,"Tuesday, March 30, 2021",1,208,51,146,A,R
445,"Tuesday, March 30, 2021",1,208,51,146,S,R
446,"Monday, March 29, 2021",1,157,32,110,N,C
447,"Monday, March 29, 2021",1,157,32,110,T,C
448,"Monday, March 29, 2021",1,157,32,110,K,C
449,"Monday, March 29, 2021",1,157,32,110,C,C
450,"Monday, March 29, 2021",1,157,32,110,U,C
451,"Monday, March 29, 2021",1,157,32,110,E,C
452,"Monday, March 29, 2021",1,157,32,110,D,C
453,"Sunday, March 28, 2021",1,268,65,188,R,T
454,"Sunday, March 28, 2021",1,268,65,188,L,T
455,"Sunday, March 28, 2021",1,268,65,188,M,T
456,"Sunday, March 28, 2021",1,268,65,188,T,T
457,"Sunday, March 28, 2021",1,268,65,188,|,T
458,"Sunday, March 28, 2021",1,268,65,188,A,T
459,"Sunday, March 28, 2021",1,268,65,188,S,T
460,"Saturday, March 27, 2021",1,108,27,76,K,V
461,"Saturday, March 27, 2021",1,108,27,76,N,V
462,"Saturday, March 27, 2021",1,108,27,76,|,V
463,"Saturday, March 27, 2021",1,108,27,76,V,V
464,"Saturday, March 27, 2021",1,108,27,76,G,V
465,"Saturday, March 27, 2021",1,108,27,76,E,V
466,"Friday, March 26, 2021",1,151,44,106,R,S
467,"Friday, March 26, 2021",1,151,44,106,N,S
468,"Friday, March 26, 2021",1,151,44,106,A,S
469,"Friday, March 26, 2021",1,151,44,106,S,S
470,"Friday, March 26, 2021",1,151,44,106,Z,S
471,"Friday, March 26, 2021",1,151,44,106,G,S
472,"Friday, March 26, 2021",1,151,44,106,B,S
473,"Thursday, March 25, 2021",3,221,43,155,|,W
474,"Thursday, March 25, 2021",3,221,43,155,K,W
475,"Thursday, March 25, 2021",3,221,43,155,G,W
476,"Thursday, March 25, 2021",3,221,43,155,W,W
477,"Thursday, March 25, 2021",3,221,43,155,N,W
478,"Thursday, March 25, 2021",3,221,43,155,E,W
479,"Thursday, March 25, 2021",3,221,43,155,A,W
480,"Thursday, March 25, 2021",3,221,43,155,S,W
481,"Wednesday, March 24, 2021",1,166,33,116,T,U
482,"Wednesday, March 24, 2021",1,166,33,116,N,U
483,"Wednesday, March 24, 2021",1,166,33,116,|,U
484,"Wednesday, March 24, 2021",1,166,33,116,U,U
485,"Wednesday, March 24, 2021",1,166,33,116,F,U
486,"Wednesday, March 24, 2021",1,166,33,116,C,U
487,"Tuesday, March 23, 2021",3,342,59,239,|,C
488,"Tuesday, March 23, 2021",3,342,59,239,L,C
489,"Tuesday, March 23, 2021",3,342,59,239,E,C
490,"Tuesday, March 23, 2021",3,342,59,239,C,C
491,"Tuesday, March 23, 2021",3,342,59,239,T,C
492,"Tuesday, March 23, 2021",3,342,59,239,B,C
493,"Tuesday, March 23, 2021",3,342,59,239,A,C
494,"Tuesday, March 23, 2021",3,342,59,239,S,C
